Jugador 105, 2022-12-04 20:04:01.440992
Jugador 104, 2022-12-04 20:04:01.441163
Jugador 96, 2022-12-04 20:04:01.441327
Jugador 111, 2022-12-04 20:04:01.441466
Jugador 94, 2022-12-04 20:04:02.401104
Jugador 87, 2022-12-04 20:04:02.401470
Jugador 50, 2022-12-04 20:04:02.401711
Jugador 53, 2022-12-04 20:04:02.404438
Jugador 95, 2022-12-04 20:04:02.404988
Jugador 97, 2022-12-04 20:04:02.405187
Jugador 99, 2022-12-04 20:04:02.421166
Jugador 106, 2022-12-04 20:04:02.425017
Jugador 101, 2022-12-04 20:04:02.425181
Jugador 114, 2022-12-04 20:04:02.433093
Jugador 116, 2022-12-04 20:04:02.436993
Jugador 117, 2022-12-04 20:04:02.437165
Jugador 63, 2022-12-04 20:04:05.404134
Jugador 88, 2022-12-04 20:04:05.404547
Jugador 86, 2022-12-04 20:04:05.405156
Jugador 66, 2022-12-04 20:04:05.405446
Jugador 90, 2022-12-04 20:04:05.405637
Jugador 67, 2022-12-04 20:04:05.405900
Jugador 100, 2022-12-04 20:04:05.409014
Jugador 113, 2022-12-04 20:04:05.417026
Jugador 102, 2022-12-04 20:04:05.417318
Jugador 98, 2022-12-04 20:04:05.417491
Jugador 71, 2022-12-04 20:04:08.409466
Jugador 73, 2022-12-04 20:04:08.409853
Jugador 76, 2022-12-04 20:04:11.413104
Jugador 75, 2022-12-04 20:04:11.413331
Jugador 82, 2022-12-04 20:04:14.416907
Jugador 83, 2022-12-04 20:04:14.417415
Jugador 93, 2022-12-04 20:04:17.421097
Jugador 85, 2022-12-04 20:04:17.421362
Jugador 107, 2022-12-04 20:04:20.424768
Jugador 108, 2022-12-04 20:04:20.425150
Jugador 109, 2022-12-04 20:04:23.428519
Jugador 110, 2022-12-04 20:04:23.429094
Jugador 112, 2022-12-04 20:04:26.432829
Jugador 115, 2022-12-04 20:04:26.433059
Jugador 118, 2022-12-04 20:04:29.436542
Jugador 119, 2022-12-04 20:04:29.436858
